regime,n_rows,date_start,date_end,mean_return,std_return,annualised_vol,total_return,max_drawdown,mean_vix,mean_pe,mean_pb,mean_sentiment,vix_regime_pct,vix_spike_days,negative_return_days
gfc_recovery,1142,2009-04-01,2013-12-31,0.0028,0.0302,0.4794,0.7356,-0.2964,20.9025,19.7766,3.2894,0.0592,0.3126,137,0.4816
pre_demonetisation,371,2014-01-02,2016-10-28,0.0049,0.0212,0.3365,0.315,-0.1655,15.4786,20.8291,3.2261,0.0661,0.4097,0,0.4367
recovery_india,677,2017-03-01,2019-12-31,0.0023,0.0186,0.2953,0.3426,-0.1477,14.5842,26.4774,3.5473,0.102,0.387,6,0.4594
covid_crash,128,2020-01-01,2020-06-30,-0.0052,0.0553,0.8779,-0.1665,-0.4003,32.501,23.8184,2.9604,0.065,0.5391,69,0.5234
recovery_covid,235,2020-07-01,2021-12-27,0.0109,0.0387,0.6143,0.5059,-0.1029,22.2423,29.5086,3.9097,0.0965,0.3745,12,0.4128
rate_hike_rbi,388,2022-01-03,2023-06-30,0.0011,0.0213,0.3381,0.1161,-0.1725,23.4482,21.3907,4.2147,0.112,0.3892,53,0.482
current_bull,343,2023-07-03,2024-10-25,0.0033,0.0162,0.2572,0.2312,-0.0781,15.3517,22.6005,4.0005,0.1343,0.4869,2,0.4169
